seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
731781672,0.644675,3,1,0.696507964510299,0.768336293460015,0.4914681100589173,,0.012553873789663201,,0.7056173584525467,0.23250084992888143,0.7325008499288814,0.8,0.0,0.055969233625056326,,0.8099986142209575,0.05343157138269777,0.06596501579707925,1,0.6096861574177519,0.5468114451352004,0.3497692218715525,,0.012206410678704389,0.007002663112801605,0.5736873268583882,0.1,0.3,0.375,0.15,0.075,"[[1000.2443782447048,1,0.33314976901481114],[2000.412495172451,1,0.34094864881620773],[3001.5792799588644,1,0.33879013563162597],[4002.109169115024,1,0.3359960741498446],[5002.295502965534,1,0.31984530193970045],[6002.846014122493,1,0.3534835992715808],[7003.020218066087,1,0.34037450976513217],[8004.187669567851,1,0.3298420281345723],[9004.994929555072,1,0.33017626311416887],[10005.000470917386,1,0.3193963400459902],[11005.493984258865,1,0.3207232801451479],[12006.096199336678,1,0.31544701940764036],[13006.493353760847,1,0.27892125468035767],[14006.738029295171,1,0.3301772677247711]]","[[1000.2443782447048,1,0.2352188678604604],[2000.412495172451,1,0.27191199444440384],[3001.5792799588644,1,0.2675983985775278],[4002.109169115024,1,0.2775248584378149],[5002.295502965534,1,0.26573712457252135],[6002.846014122493,1,0.2792748520579802],[7003.020218066087,1,0.286955168141036],[8004.187669567851,1,0.2754783467454682],[9004.994929555072,1,0.2693971506255439],[10005.000470917386,1,0.2598666670870659],[11005.493984258865,1,0.26845483319909713],[12006.096199336678,1,0.2650717157772072],[13006.493353760847,1,0.2549621920581696],[14006.738029295171,1,0.2658202653290209]]"
731781672,0.429783,4,1,0.5868402532332557,0.6454018828676348,0.2793369892379596,,0.01134417691016296,,0.47600175294541264,0.13148498028395236,0.6314849802839524,0.8,0.0,0.03457624822883905,,0.7726263548421237,0.03337036798688432,0.04319082280555021,1,0.5379598323680042,0.48427604996259765,0.20959996762877037,,0.012856277019825441,0.00500906403238404,0.3896201073343122,0.1,0.3,0.375,0.15,0.075,"[[1000.0039747365374,1,0.23832330611575167],[2004.4272344451647,1,0.21886101363167743],[3005.887682398713,1,0.20737281344140918],[4006.4656894881787,1,0.21575482610185748],[5009.102433957317,1,0.22005102102508467],[6009.46376724032,1,0.21665328268577178],[7009.573504765805,1,0.2076209013931854],[8011.218151356102,1,0.2052439329809502],[9013.925206642163,1,0.22167932895165193],[10016.504973661114,1,0.22964723905109183],[11016.595449780261,1,0.22904643989765935],[12019.457495186993,1,0.18979026433731816],[13023.403739846255,1,0.20888740792507046],[14032.220002563092,1,0.2270860398855866]]","[[1000.0039747365374,1,0.1992765898002708],[2004.4272344451647,1,0.17899437861355794],[3005.887682398713,1,0.17050613668056513],[4006.4656894881787,1,0.18022435413887475],[5009.102433957317,1,0.17040299661145417],[6009.46376724032,1,0.18750925402595092],[7009.573504765805,1,0.1739208011854977],[8011.218151356102,1,0.17899969360164955],[9013.925206642163,1,0.18308351246551205],[10016.504973661114,1,0.16679581297118656],[11016.595449780261,1,0.18590518926739197],[12019.457495186993,1,0.1796032936240099],[13023.403739846255,1,0.17354292164962248],[14032.220002563092,1,0.16973944824492632]]"
123456808,1.880303,0,2,0.9244816044405049,1.0164825617156115,1.9112472255369795,,0.013128510146701794,,2.0673718290951437,0.4605287909837449,0.9605287909837449,0.8,0.0,0.17653070575093613,,0.7994500430121655,0.14958992279959088,0.1871160357137094,2,1.1144139967003128,1.0035116769518788,1.8868586443146882,,0.012860612903548844,0.01375259045671392,1.6931397576677247,0.1,0.3,0.375,0.15,0.075,"[[1000.033886020693,1,0.9051622985924049],[2000.3778162682795,2,0.4854652283374715],[3000.564624258441,2,0.47298468630083174],[4000.589950204451,2,0.4812063017408079],[5000.746156837301,2,0.4804684238445],[6001.303701328078,2,0.48595203523240205],[7001.393953254296,2,0.4787634857966882],[8001.55105985195,2,0.47907737958050106],[9001.933736938776,2,0.4483722058584086],[10002.048667861885,2,0.49279320593546744],[11002.226753540279,2,0.48361103181724646],[12002.322833684702,2,0.4666297469324547],[13002.328571735181,2,0.5021899643955517],[14002.351698152308,2,0.4910062811399452]]","[[1000.033886020693,1,0.7629123595048161],[2000.3778162682795,1,0.779372638427851],[3000.564624258441,1,0.7834191199271913],[4000.589950204451,1,0.7914930870767697],[5000.746156837301,1,0.7847963935652053],[6001.303701328078,1,0.8002355706614542],[7001.393953254296,2,0.39705611161990606],[8001.55105985195,2,0.3860329402370935],[9001.933736938776,2,0.38526980995263366],[10002.048667861885,2,0.3989590179814939],[11002.226753540279,2,0.38545180199215895],[12002.322833684702,2,0.3975113983313579],[13002.328571735181,2,0.4264797518639281],[14002.351698152308,2,0.42536028209288057]]"
123456808,1.343074,1,2,0.5259905924755319,0.5770610310217288,0.7844261289020232,,0.012322595413403671,,1.4913311000681313,0.06233729211990243,0.5623372921199025,0.8,0.0,0.12112262677859154,,0.8123128003416097,0.10721244773717874,0.13198419093247288,1,0.9374649457913506,0.8464428883854894,1.150609524086674,,0.011961147920291492,0.013727266557579318,1.2273627182031854,0.1,0.3,0.375,0.15,0.075,"[[1000.3488923175009,2,0.35749378305222546],[2001.132615223102,2,0.34991148214294443],[3001.1865819193667,2,0.34499472202023723],[4001.225205489562,2,0.33803793609292304],[5001.293364512826,2,0.33637035586934927],[6001.32905026141,2,0.33549832799150114],[7001.528464725839,2,0.36231683395564235],[8001.886671729323,2,0.3377304990355644],[9002.046359735084,2,0.33696807377572835],[10002.323194590557,2,0.3397751702101346],[11002.736716084175,2,0.36321250595723453],[12002.820311035759,2,0.36176270697971463],[13003.41759920946,2,0.34395138862247043],[14003.444506026623,2,0.3376712153709585]]","[[1000.3488923175009,2,0.2905528488527866],[2001.132615223102,1,0.5918405147379876],[3001.1865819193667,1,0.5796998763312654],[4001.225205489562,1,0.5488206981965984],[5001.293364512826,1,0.5773292993055431],[6001.32905026141,1,0.5557524567999685],[7001.528464725839,1,0.5883597469943354],[8001.886671729323,1,0.5514549005724227],[9002.046359735084,1,0.551983112609301],[10002.323194590557,1,0.5382807480114064],[11002.736716084175,1,0.5956263135898391],[12002.820311035759,1,0.5913581952669424],[13003.41759920946,1,0.549602101792033],[14003.444506026623,1,0.5695683715993498]]"
123456808,1.074459,2,1,1.0661447518262996,1.17112346403759,1.2561928187600109,,0.013130505957693033,,1.1782572831767542,0.5980428842000579,1.098042884200058,0.8,0.0,0.08948694853290268,,0.7744794811437719,0.08179911550381924,0.1056181829155966,1,0.7778448224399309,0.7012537707838725,0.7521922137483571,,0.013986950566808003,0.013525673767981689,0.9670209173455611,0.1,0.3,0.375,0.15,0.075,"[[1000.1748996023022,2,0.2714477039788108],[2000.4509295281514,1,0.5528410547078333],[3001.4289517642687,1,0.5672542350601901],[4002.132047532961,1,0.5479803971097569],[5002.64411455468,1,0.5476017257685631],[6002.9821886063155,1,0.5722645754279485],[7002.98992891562,1,0.5632977769570172],[8003.348897970103,1,0.5762151378705344],[9003.77269424348,1,0.5067569538727725],[10004.17212783747,1,0.5760749063833392],[11004.696663195293,1,0.5371609943199801],[12004.884356517625,1,0.5436542704041465],[13005.336228463286,1,0.5196916252823365],[14005.637418618691,1,0.5277734673436473]]","[[1000.1748996023022,1,0.43747749403449493],[2000.4509295281514,1,0.4572646688977306],[3001.4289517642687,1,0.4525039174097675],[4002.132047532961,1,0.44391221906026923],[5002.64411455468,1,0.4536439939006078],[6002.9821886063155,1,0.4567158818019732],[7002.98992891562,1,0.48846056617268646],[8003.348897970103,1,0.45969243221751255],[9003.77269424348,1,0.42265431638912665],[10004.17212783747,1,0.46725763430185757],[11004.696663195293,1,0.4363974690839812],[12004.884356517625,1,0.4366883298046444],[13005.336228463286,1,0.4255721061388492],[14005.637418618691,1,0.4261529801134941]]"
123456808,0.644675,3,1,0.716925705051019,0.7907573224143097,0.5135266526197596,,0.013902565726911516,,0.7162899154009483,0.24824593994096888,0.7482459399409689,0.8,0.0,0.05794601907412772,,0.8242276615591512,0.05512329662366306,0.06687872683062955,1,0.6069677023856205,0.5444599601765143,0.35357838986717854,,0.012551568434625867,0.007311696058916784,0.5825324617396892,0.1,0.3,0.375,0.15,0.075,"[[1001.5395782031354,1,0.30504210485673366],[2007.545611245101,1,0.3421573036936698],[3010.0771335870063,1,0.34258441159294173],[4010.700318343051,1,0.3326016216333551],[5011.232201293515,1,0.345920779025459],[6011.6482940714295,1,0.3108884680897818],[7011.739443193311,1,0.34171561750344887],[8011.971287409174,1,0.3679290818635215],[9012.251158081068,1,0.3030309678759231],[10012.252765570758,1,0.3247547373666253],[11012.662854529404,1,0.33279771078073844],[12013.017502374734,1,0.3246601715366639],[13013.690780922485,1,0.3166795642081577],[14014.54120741468,1,0.361306379195859]]","[[1001.5395782031354,1,0.2536604550654219],[2007.545611245101,1,0.27288102059164215],[3010.0771335870063,1,0.2616494006230589],[4010.700318343051,1,0.2850064225300535],[5011.232201293515,1,0.27708968422319485],[6011.6482940714295,1,0.2690537725265335],[7011.739443193311,1,0.3005559156743061],[8011.971287409174,1,0.2860509983129175],[9012.251158081068,1,0.24471518529704472],[10012.252765570758,1,0.28674626976776035],[11012.662854529404,1,0.27017817133528527],[12013.017502374734,1,0.26867617327742727],[13013.690780922485,1,0.2530695213574346],[14014.54120741468,1,0.28261814909143546]]"
123456808,0.429783,4,1,0.6064084899454999,0.6639068723548999,0.28738160808944707,,0.01464147278365425,,0.47390762638444445,0.13501429197775006,0.6350142919777501,0.8,0.0,0.03491620469080171,,0.8245987554225565,0.03384424539727515,0.041043289448008016,1,0.546973741444856,0.49511083735470524,0.2143158243215883,,0.012100746401062974,0.004741327130256325,0.39182104748842844,0.1,0.3,0.375,0.15,0.075,"[[1000.024953105474,1,0.24002943194432322],[2000.1710880367964,1,0.19723671772512025],[3004.604212269532,1,0.20926880404115436],[4004.697743867633,1,0.21333432713482092],[5005.268179023713,1,0.22727599345446214],[6005.425041680944,1,0.2097636509028065],[7006.2164351081865,1,0.2333225176377954],[8007.003390838896,1,0.2329967810827811],[9007.344334157233,1,0.2334015102241589],[10007.47312489872,1,0.20782839561633695],[11008.482425611332,1,0.2554960047823582],[12008.855330124501,1,0.20686295394962576],[13009.056078432719,1,0.23013575672618328],[14009.348474927387,1,0.21551923391789282]]","[[1000.024953105474,1,0.1763787989896102],[2000.1710880367964,1,0.17087069537508887],[3004.604212269532,1,0.18156553913699944],[4004.697743867633,1,0.18043863218361245],[5005.268179023713,1,0.19652360564922697],[6005.425041680944,1,0.16949440080692607],[7006.2164351081865,1,0.18349909852635118],[8007.003390838896,1,0.1918730955797907],[9007.344334157233,1,0.1810709205726995],[10007.47312489872,1,0.18524042126815557],[11008.482425611332,1,0.20242558469749417],[12008.855330124501,1,0.175584689478891],[13009.056078432719,1,0.1897504291699412],[14009.348474927387,1,0.18068129041192632]]"
543184935,1.880303,0,2,1.3704431292410937,1.5067665012555116,2.8439616912093886,,0.012575601667148877,,2.0752132142720003,0.9018950982169714,1.4018950982169716,0.8,0.0,0.1789302986382594,,0.7962884005871532,0.14950560589132453,0.18775308767663162,2,0.9046549666471772,0.8146653764689789,1.5376484146030025,,0.012820597469468129,0.012162556240053092,1.6997070389187372,0.1,0.3,0.375,0.15,0.075,"[[1000.1824725155336,1,0.9590506412764356],[2000.3651204813061,2,0.46991799459336336],[3000.3789199243333,2,0.4727476475202793],[4000.4619690263903,2,0.49106139560505274],[5000.483985328989,2,0.4775511550777926],[6000.775044539683,2,0.48386637850852976],[7000.979207696377,2,0.49370338938482267],[8001.064255157215,2,0.4978185329061138],[9001.254328295397,2,0.4799907041752662],[10002.440782741343,2,0.48750584049120194],[11002.633034530549,2,0.48032155888115746],[12002.791118769414,2,0.47809001206585755],[13002.800090640643,2,0.4742614957512499],[14002.914606526,2,0.4732228341173798]]","[[1000.1824725155336,1,0.7985794312886877],[2000.3651204813061,1,0.7853947498959636],[3000.3789199243333,1,0.8175062222300437],[4000.4619690263903,2,0.4044730525725383],[5000.483985328989,2,0.3773335137115057],[6000.775044539683,2,0.41838412129951597],[7000.979207696377,2,0.3984160209002059],[8001.064255157215,2,0.4010639368642341],[9001.254328295397,2,0.39152818056803507],[10002.440782741343,2,0.3990053422047818],[11002.633034530549,2,0.39370708394678017],[12002.791118769414,2,0.4040375210987105],[13002.800090640643,2,0.39606625038439747],[14002.914606526,2,0.39071693783321376]]"
543184935,1.343074,1,2,0.5243140461318347,0.5766337264277197,0.7704352055603246,,0.012638209755649565,,1.469415536822381,0.06195779345116001,0.56195779345116,0.8,0.0,0.11879919119192626,,0.7906735353841448,0.10541608225980183,0.13332440955999109,1,0.9330502356781618,0.8399440326480662,1.1222417694180724,,0.012637225693419634,0.01421195451630628,1.2027667177023988,0.1,0.3,0.375,0.15,0.075,"[[1000.8154225121724,2,0.3419168734543787],[2000.950112152907,2,0.3408055419330427],[3001.004611195956,2,0.345458237528472],[4001.168402193269,2,0.32538599362861464],[5001.238484727857,2,0.34803123174332257],[6001.5657887776715,2,0.3552591635630079],[7001.571833066377,2,0.3298093085492394],[8002.0156831719605,2,0.34221509254215604],[9002.243005204879,2,0.34461128109587746],[10002.341283525655,2,0.3272006845092852],[11002.363016161986,2,0.35151139315274765],[12003.035237083717,2,0.35545498794767294],[13003.329000530768,2,0.33257905524580283],[14003.54700914619,2,0.3174025067734111]]","[[1000.8154225121724,2,0.28602034913129337],[2000.950112152907,1,0.5598745985143365],[3001.004611195956,1,0.5595484531711582],[4001.168402193269,1,0.557711187497583],[5001.238484727857,1,0.5652482516275729],[6001.5657887776715,1,0.5698191998289054],[7001.571833066377,1,0.5484087433830803],[8002.0156831719605,1,0.5636414678081069],[9002.243005204879,1,0.5604717538965895],[10002.341283525655,1,0.53780911129105],[11002.363016161986,1,0.5925554821923609],[12003.035237083717,1,0.5599281984057427],[13003.329000530768,1,0.5465778578469227],[14003.54700914619,1,0.5610677145657691]]"
543184935,1.074459,2,1,1.0214138913333053,1.121513122244042,1.1879127138683652,,0.01335938878586498,,1.163008183017484,0.5533137327211481,1.0533137327211481,0.8,0.0,0.09133512420960603,,0.7980321020834071,0.08283798258061502,0.1038028199170829,1,0.7787349321502329,0.7024183983210229,0.7440053346420212,,0.01235203338167892,0.01180116410634128,0.9554025431833182,0.1,0.3,0.375,0.15,0.075,"[[1000.4781809639561,2,0.2674074532076446],[2000.5556991703093,1,0.5798977117874601],[3001.0486460994957,1,0.5203570834954288],[4001.1245320645235,1,0.5613544850269826],[5001.410878769714,1,0.47992356553843446],[6001.7362710876805,1,0.5347599876165197],[7002.670241902852,1,0.5664464827755675],[8002.950456377031,1,0.5174376052278412],[9003.437801956054,1,0.5182373876672924],[10003.464514356094,1,0.5777204059675223],[11003.466802781864,1,0.5503461504020513],[12003.584633199544,1,0.5294020728262149],[13003.65951224488,1,0.5710599335146258],[14004.618585773604,1,0.5661776851129836]]","[[1000.4781809639561,1,0.4246863960197851],[2000.5556991703093,1,0.4751233992392363],[3001.0486460994957,1,0.4492819628585289],[4001.1245320645235,1,0.4634510925753514],[5001.410878769714,1,0.4178529310238489],[6001.7362710876805,1,0.44222267420208056],[7002.670241902852,1,0.4431339770626183],[8002.950456377031,1,0.4281851603847582],[9003.437801956054,1,0.452253229568862],[10003.464514356094,1,0.45707575343976276],[11003.466802781864,1,0.4278471727771224],[12003.584633199544,1,0.43545592507453185],[13003.65951224488,1,0.4435666968460615],[14004.618585773604,1,0.4865936384466764]]"
543184935,0.644675,3,1,0.6818226561342193,0.74406219307212,0.4760592291502629,,0.012075626921726637,,0.6982156208322723,0.22158876333303976,0.7215887633330398,0.8,0.0,0.04846999543981396,,0.7927430370946023,0.046299799670618584,0.058404549146602446,1,0.6041148768247453,0.548968821098097,0.35123632974879215,,0.012998798834517947,0.007557586427561961,0.5814065225390673,0.1,0.3,0.375,0.15,0.075,"[[1000.0635252710653,1,0.3137082909723752],[2000.6715452407361,1,0.2888799379085521],[3000.887487827413,1,0.31351284789766226],[4003.0161788342834,1,0.3161705680172474],[5006.73335814665,1,0.35008573722114905],[6006.7492163685265,1,0.35653597348619304],[7006.7660465621575,1,0.31528679484878525],[8008.970072163817,1,0.2802786780458226],[9009.161281611412,1,0.3433645250452588],[10009.476675271777,1,0.3161426278088126],[11010.11999301749,1,0.33246746783527037],[12010.763642253989,1,0.32775958407619],[13014.368217950645,1,0.3201207655096297],[14015.0698382239,1,0.3261967932873292]]","[[1000.0635252710653,1,0.27631893756358644],[2000.6715452407361,1,0.24443600230025864],[3000.887487827413,1,0.2640443236121807],[4003.0161788342834,1,0.29364112719094076],[5006.73335814665,1,0.2697132916935137],[6006.7492163685265,1,0.2989086981590304],[7006.7660465621575,1,0.24118952379316114],[8008.970072163817,1,0.2522602441710501],[9009.161281611412,1,0.29227330601723456],[10009.476675271777,1,0.2485967213763233],[11010.11999301749,1,0.2856276978893498],[12010.763642253989,1,0.2787499976435544],[13014.368217950645,1,0.2593971619745222],[14015.0698382239,1,0.26638911915936136]]"
543184935,0.429783,4,1,0.5797066350417004,0.6403473712729518,0.2742541944400318,,0.013069421318457074,,0.4730913497657374,0.133058233200075,0.633058233200075,0.8,0.0,0.0389707722971231,,0.832363667368526,0.03729125133239043,0.04480163274099261,1,0.5642081049171026,0.5051886064299907,0.21636708529202595,,0.013105241082638098,0.0050257037968576114,0.38348808428375225,0.1,0.3,0.375,0.15,0.075,"[[1003.226629915195,1,0.21265546349491335],[2003.6239244814747,1,0.22398519384416338],[3003.8578056975916,1,0.22695603442226459],[4005.7407499540786,1,0.21517033235240365],[5005.919654647018,1,0.21329811181795386],[6006.870000064047,1,0.21365074438984755],[7009.975427807154,1,0.1911096979356915],[8015.903512978373,1,0.20079083107777052],[9020.124533826145,1,0.20296085402762307],[10026.184435144802,1,0.22610864097862798],[11027.943222984177,1,0.20962591912515602],[12028.072739609255,1,0.21295293207671168],[13028.728733539745,1,0.21103305283698176],[14029.801467154844,1,0.21037705440336438]]","[[1003.226629915195,1,0.17200831299586827],[2003.6239244814747,1,0.1732247835379281],[3003.8578056975916,1,0.20045401380704708],[4005.7407499540786,1,0.17958480072336291],[5005.919654647018,1,0.17703894582167742],[6006.870000064047,1,0.19034733116076047],[7009.975427807154,1,0.17916139471290585],[8015.903512978373,1,0.18997736307974042],[9020.124533826145,1,0.1786324308171457],[10026.184435144802,1,0.18891822772503453],[11027.943222984177,1,0.1878074171707002],[12028.072739609255,1,0.19563560101103009],[13028.728733539745,1,0.15259654438835818],[14029.801467154844,1,0.16163766461024856]]"
